,source_id,ra,dec,l,b,parallax,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,dr2_radial_velocity,dr2_radial_velocity_error,r_med_geo,r_lo_geo,r_hi_geo,cube_id,pmra_deviation,pmdec_deviation
3223,5461478699903920128,155.19644767263517,-30.363943502966848,268.2302638056763,22.17246595643763,29.36926316418004,1252.8794,-307.1198622425463,0.01734441,-299.82688229478634,0.019577563,66.04013,0.3882404,34.031788,34.010746,34.055294,537,249.36188676595458,281.3940853335676
4243,5667757560993680896,152.08838301420136,-19.75667431543987,258.4511450114276,28.698520027119116,26.777783734532843,1211.7491,-148.20378932200936,0.022055322,-327.7249321001236,0.022061387,14.921501,0.2628567,37.307796,37.27548,37.338577,537,90.44581384541765,309.2921351389049
4660,5447325648792896384,157.99872595294323,-34.27841038451477,272.69872192234214,20.2804961179643,25.998837251787286,1851.2753,209.58998874754977,0.010756331,-371.4205877359492,0.01100694,34.64767,0.30792096,38.41976,38.40066,38.438362,537,-267.3479642241415,352.98779077473046
4741,5443514638412096256,161.38720206910452,-35.35215583856443,275.83245870095675,20.809942443169444,25.866149199063805,1599.1227,-893.1490816437861,0.013848601,361.6094781428012,0.016040154,69.25239,0.4946272,38.64401,38.618153,38.667015,537,835.3911061671944,-380.04227510401995
4926,5631222984331124864,140.5821378257431,-32.14718565754301,259.59544363951727,12.616122959040108,25.540503665374274,589.2019,-630.3517090309574,0.026287958,289.94971386599474,0.04231063,27.344597,1.1459349,39.11881,39.061935,39.179207,537,572.5937335543657,-308.3825108272135
5965,5744597549575864064,141.48086795566314,-8.177615405713405,240.76519986914226,29.01223769029877,23.889128497211303,1609.6823,-41.84870077618509,0.013916192,-486.10722394423726,0.010635918,58.04147,0.2915387,41.830513,41.80474,41.85228,537,-15.90927470040662,467.6744269830185
8082,5452258470269114240,166.8325847356503,-30.823248686849777,277.92669379030144,26.944680320438184,21.637805221905605,1358.0562,325.59485218058535,0.013782919,-386.4176746732093,0.013132549,30.533403,0.3536639,46.152946,46.115185,46.18733,537,-383.35282765717704,367.9848777119906
8537,5422039080380609792,152.4548070821975,-36.75251338592558,270.289212518245,15.673786795925784,21.25114598780558,925.07324,-321.43509764334414,0.017380945,369.19070829309464,0.025140863,110.752144,0.14322832,47.011227,46.955784,47.06465,537,263.67712216675244,-387.6235052543134
9818,5649253020818837760,135.45283574960416,-26.562223558403517,252.27159909234013,12.997483392615917,20.338035493859,77.332726,-258.3495782733266,0.23489018,290.4280844829995,0.2627406,31.52805,1.2848648,49.20648,48.58681,49.808968,537,200.5916027967349,-308.86088144421825
18775,5652924530661520000,133.2908731484219,-24.52440534193599,249.3883643595786,12.758768768443053,16.101113480203402,923.4755,-62.453099242889564,0.019840086,265.39998360524044,0.017020265,67.56317,2.1032095,62.048927,61.97803,62.11206,537,4.695123766297854,-283.8327805664592
27888,5451286124035408000,163.5502760281263,-31.161116286582946,275.3171935302915,25.34961602008516,13.803050288489436,540.4744,-111.52287330898139,0.01864375,-339.44916940919177,0.023347905,92.675186,0.23358585,72.31911,72.203064,72.43964,537,53.76489783238968,321.016372447973
31162,5671690200553667968,147.56814677007577,-18.719556877629202,254.14122117413032,26.528710252277097,13.218042359586265,812.0929,-328.5268176995241,0.017748166,303.10214395131015,0.013721527,116.51454,2.2907312,75.38854,75.30799,75.464424,537,270.7688422229324,-321.5349409125289
60,3478160727866058368,173.8619077285848,-32.543748247776854,284.885006015285,27.651057513488887,110.17107046121285,5394.0444,-71.06011001675881,0.02045309,-850.5921836418225,0.015987633,17.52598,0.21093248,9.074094,9.072519,9.075668,538,-9.807826541079237,813.9803364950428
65,5381537023379295232,176.62052057636615,-40.498565145629904,289.79155241295547,20.709943784100474,107.30243385622761,1228.9167,-1530.9705104799332,0.06000649,403.2865748639044,0.07325505,16.898405,0.1482209,9.318137,9.3116,9.325289,538,1450.1025739220952,-439.89842201068416
68,3478127463341507072,173.61931513361625,-32.82768460705796,284.7727971945327,27.315798456595633,104.6132883058554,3783.1614,-670.2301626896037,0.035807688,822.3992428347119,0.026112903,-21.97431,0.15340964,9.556386,9.55422,9.558918,538,589.3622261317657,-859.0110899814916
348,6080301367488384896,196.23375386410433,-52.446460645439096,305.02195797279313,10.370507925173035,61.3202021352086,3044.346,-786.0977851714334,0.016087461,-795.7454921782808,0.017123453,38.990128,0.13777034,16.302183,16.296526,16.307411,538,705.2298486135953,759.133645031501
1554,6164134146938406144,205.94519968985767,-35.40267735972814,314.80720441219427,26.259161745083578,37.53479134969504,140.9456,63.106356049566855,0.2698496,385.4812360526069,0.27204233,36.097443,0.29265693,26.638659,26.483522,26.870392,538,-143.9742926074049,-422.0930831993867
2276,6161806515182527616,203.63858343699104,-38.90896389343475,312.04209223332373,23.19886528512252,33.10876268980465,1240.8342,445.18298120464453,0.023597568,-393.8796913566804,0.022551471,82.08588,0.16799565,30.174412,30.152601,30.195215,538,-526.0509177624826,357.2678442099006
3337,6143992296510398208,184.85325787235715,-44.12217452967407,296.88434883770367,18.373202772317548,29.07553915425399,1138.9402,-148.28178632222568,0.020700987,-350.8034815820891,0.01651915,64.84966,0.27719223,34.380657,34.354668,34.40477,538,67.41384976438763,314.1916344353093
3550,6092221001248304000,217.55356829428726,-46.95226444542822,319.92474508147467,12.6344532800052,28.40534250383913,1674.5187,-636.0224636447998,0.021415807,-396.3559931173379,0.01825816,-22.918926,0.45390388,35.170383,35.15295,35.18614,538,555.1545270869617,359.7441459705581
5262,6132188523791786880,188.89362161141517,-45.44943816743643,300.01844467043225,17.332553921712677,24.91673322421598,1487.7799,-334.9863064916481,0.014229049,349.8157323295089,0.013027791,45.001564,1.3187798,40.063835,40.036194,40.096977,538,254.11836993381007,-386.42757947628866
5388,6145170251421191040,186.26198035645146,-44.65003347245106,298.00252015145395,17.96898379614143,24.761357164207396,1465.8865,-100.54021685673744,0.012286823,-457.74407239818464,0.009212044,36.665863,0.4915059,40.380375,40.35574,40.409855,538,19.672280298899395,421.13222525140486
5524,6168626476571025408,202.7160180624431,-32.63172361918608,312.4669054864045,29.50901332852179,24.522988429299357,1537.4811,-584.5003014985725,0.016896455,-350.53796654383757,0.012309723,-72.98588,0.2713952,40.7267,40.703117,40.752346,538,503.6323649407345,313.9261193970578
7011,6137588809508151296,197.43593606910926,-42.15117007199486,306.5549250047822,20.591768277529056,22.66576329650775,983.0353,-20.79292976834239,0.018389326,-754.651832611821,0.018590664,345.23492,1.838469,44.084156,44.042267,44.12621,538,-60.07500678949566,718.0399854650412
12399,6143568331698393344,183.37239355598211,-45.67011924264442,296.0256825528497,16.692144182113385,18.709414792031215,1080.8344,-542.9378778454152,0.014257537,-362.72682002970873,0.0117838485,15.623066,0.49270478,53.415848,53.36766,53.462986,538,462.06994128757714,326.11497288292895
17252,6068577309364652160,200.939164936183,-51.61940943617176,308.0309837884802,10.93208233777206,16.623533421033354,1045.2382,-266.88265058115894,0.01545064,-465.6510855322016,0.014009391,35.995358,1.1200157,60.149944,60.09004,60.201366,538,186.0147140233209,429.0392383854218
41547,3463953525805649408,178.73245593112776,-35.94735398581038,290.28304885258774,25.532590904160426,11.842714690811807,672.0983,295.4120568894966,0.01946104,-459.04358429290045,0.011759158,339.92532,1.6638774,84.33183,84.22439,84.45867,538,-376.2799934473347,422.43173714612067
360,6049221163063960320,245.78016194470231,-24.712789495690327,352.302431076679,17.2663910959776,60.40427510265522,2576.4934,-344.383538711761,0.028359715,-676.2776420178251,0.018270116,-31.911646,0.64157027,16.544004,16.5378,16.55041,539,288.6818680800063,606.8772562948113
1059,6241924010489984896,235.82492553015214,-20.264156897925986,348.7547712055667,26.937816066041457,42.83230591927196,2107.9402,-304.0474784368154,0.027929092,-1128.4327292058797,0.020493038,-21.992544,0.600148,23.345312,23.333035,23.356627,539,248.34580780506073,1059.032343482866
1200,6228000276276576896,227.48258567908314,-23.982248909337574,339.31432929617944,28.934950920209925,41.23794226938701,2049.1448,-86.8718348167651,0.032595493,235.83514756685048,0.03422533,-48.5704,0.8569997,24.22704,24.213001,24.242016,539,31.170164185010407,-305.2355332898642
1857,6037547682484171008,245.15655742561944,-30.66024021200314,347.3841844225229,13.631272522280295,35.53032690482551,1450.5317,-35.176553318384414,0.030743942,229.80271286066227,0.022587294,99.28259,0.37724915,28.119648,28.102232,28.136522,539,-20.52511731337028,-299.20309858367597
1905,6250364583302109312,240.07872069908822,-16.535093095895803,354.90814880563613,26.724660958286954,35.26646700832978,58.768456,-667.4460233725058,0.8066567,-378.2242357076781,0.63493717,-18.796019,0.7548534,28.368837,27.810562,28.808928,539,611.7443527407511,308.8238499846644
1971,6209995700348976896,232.9152512984223,-29.27638106812167,340.1270154874605,21.790631032188504,34.73268041690872,1668.0239,-170.0336285830926,0.023175964,-403.8866062740877,0.017281586,-7.398067,0.20732456,28.7598,28.743645,28.774939,539,114.3319579513379,334.486220551074
2398,6198060746449027968,226.55707807696265,-37.426984314437604,330.5490626791811,18.112771656855855,32.53825969612195,1364.0471,-423.57260246285045,0.02375243,-1058.6008712078385,0.020102164,60.245216,0.71639425,30.719288,30.691694,30.74516,539,367.87093183109573,989.2004854848248
4018,6243406564484393600,239.9120261784858,-22.43074575811138,350.1218156354493,22.737376482105443,27.215569021227523,1278.7013,202.7309314789327,0.020618703,-517.6788169452075,0.016620787,-23.564177,1.3065138,36.68905,36.66525,36.715385,539,-258.4326021106874,448.2784312221938
4470,6241382604091945856,234.50934524396072,-21.321787548099927,346.9355572181,26.981339546054457,26.332847518690077,1851.3436,-92.03161809252504,0.015314707,-587.152799226554,0.010622863,-65.71227,0.16210157,37.921818,37.89952,37.942146,539,36.32994746077034,517.7524135035402
10336,6198892252116327680,225.82559493349953,-36.92635908714407,330.29469787770404,18.84222720412445,19.95463934758396,699.40314,-6.094146603877803,0.031566527,-392.60096613039474,0.02948987,18.060278,0.25031343,50.051994,49.97551,50.13362,539,-49.60752402787689,323.20058040738104
12062,6040749563415655936,237.06185549322805,-30.288594578205167,342.40032426418827,18.72016617357893,18.896070085733736,938.5855,-353.3882122531995,0.02408386,-615.8841147192801,0.016503228,127.73956,0.7137765,52.871563,52.817146,52.92274,539,297.6865416214448,546.4837289962663
23175,5906458236859686784,221.68192228145955,-45.40498090273264,323.24798916617175,12.870284381541502,14.819420949839081,383.42328,-76.42913931653992,0.040716548,-436.4756454347021,0.05617538,17.380592,1.0766636,67.317795,67.18418,67.460434,539,20.727468684785222,367.0752597116884
229,1439069444391326208,263.89611450900287,61.67927672424114,90.75752854581037,32.58906954241512,69.89209281722201,4570.803,261.92330205982597,0.015338845,-514.4990903096253,0.01759972,-15.717569,0.43177438,14.302988,14.299704,14.306005,542,-309.4588712726761,527.9837592181779
236,1439121018358632832,263.75066378504704,61.872440036356195,90.99049370839712,32.64857633722963,69.28321399452818,345.72617,236.2468919044787,0.22603758,-466.1107418907421,0.24580756,-15.351805,0.32140213,14.434597,14.396913,14.472639,542,-283.7824611173288,479.5954107992946
414,1715791060537076608,212.05986313267127,80.59485932687656,119.12498300081067,35.95864065741109,58.14785761300976,3150.5764,212.48090545014765,0.024643542,-543.6529840858605,0.022317175,7.0054994,0.4898002,17.190208,17.184597,17.196228,542,-260.0164746629978,557.137652994413
1189,1648568843759668480,250.65736356631143,68.104056493154,99.70140916369557,36.86705541722742,41.36706800812415,2982.2793,-282.9766174261249,0.016224349,425.73995511012004,0.019660063,9.217758,0.1442826,24.163382,24.156136,24.172026,542,235.44104821327477,-412.2552862015675
1336,1645425614893967744,228.6623049416036,67.34497640770853,104.56988600572205,44.33313012782209,39.54865552652201,610.7352,221.77688612974174,0.07933515,-392.7226423724149,0.09146075,-48.00984,0.13723184,25.266022,25.231281,25.30214,542,-269.3124553425919,406.2073112809674
2433,1625058605098521600,243.73807118201708,60.671751250742986,92.03414426914564,42.2676245400718,32.340734303749215,2053.3535,27.98359266999097,0.02025298,445.8771931304449,0.024125343,-17.93024,0.15039605,30.904211,30.888943,30.919106,542,-75.5191618828411,-432.39252422189236
3782,1639128849240549504,264.36445904422396,71.06405579325117,101.76731621378181,31.5285958289363,27.784469782587337,1886.0137,245.55198957196112,0.017683147,-407.9976162889162,0.016313164,-46.6411,0.5183254,35.96751,35.94972,35.98306,542,-293.0875587848112,421.48228519746874
5147,1655717421686954368,263.2739287118785,74.56904493927176,105.87882089516154,31.26029309234839,25.163362139066887,2184.3857,-157.87961727667974,0.014348093,383.724466702374,0.013796668,-25.101992,0.39968586,39.70911,39.69168,39.724953,542,110.3440480638296,-370.2397977938215
5605,1646478569076109184,235.35975894336306,68.42148190392629,103.49142055010091,41.70900036661328,24.431842305885397,2138.4136,-856.6079849978928,0.012708382,455.459219098377,0.014246555,-99.51693,1.6387837,40.87782,40.854652,40.89658,542,809.0724157850427,-441.97455018982447
6396,1436925637234927744,256.4072772017018,59.432469715495536,88.45323510239291,36.457758491580016,23.39110892068818,1390.2163,-219.33696485208878,0.021652605,551.0471218621102,0.023891754,-43.55666,1.0182949,42.73104,42.69744,42.76579,542,171.80139563923865,-537.5624529535577
9186,1698467120968386688,223.0189399422612,71.66065480979269,110.5610267119691,42.44999090352538,20.754798738048937,1900.8436,-867.3703413058762,0.013216097,-409.2726322428409,0.011861426,-96.7321,0.41297308,48.13552,48.114143,48.15979,542,819.8347720930261,422.75730115139345
27372,1700697858263432064,228.734566566387,74.38060979180331,111.16786290683744,39.29495326034542,13.90665983513955,1092.4772,-44.09911576321366,0.015970318,-372.83647517587707,0.014791517,-284.25504,0.8409068,71.76795,71.689804,71.827614,542,-3.436453449636467,386.3211440844296
89,1051547052218220160,149.0331749118223,62.78586947842925,149.22221195914824,44.358051602351814,95.04771290601064,6057.218,-303.9218502410663,0.012641189,-583.4128868434314,0.015136034,14.987262,0.15418889,10.517511,10.515889,10.519057,543,246.25923834889517,534.8275902094094
319,1130450270073924608,146.70363523803653,76.03947042549247,135.39130160944126,36.24549842321281,63.325063023847214,4141.535,87.3667512611242,0.015011924,-1000.440301995851,0.016061602,-28.4648,0.34195536,15.783844,15.7806225,15.788058,543,-145.02936315329532,951.8550053618291
664,1090049716041842816,127.48968033210458,61.72258164768267,154.76135557486396,35.25977914095691,49.288752987563555,2972.0261,530.7950990781364,0.013492958,-715.2782846089408,0.013408528,-51.84414,0.38346913,20.27559,20.268515,20.28183,543,-588.4577109703076,666.6929879749189
1261,1057879895596316416,175.08760130595263,67.24494559386969,133.183708271162,48.44387494138591,40.41555108163215,2762.1155,260.64113277648585,0.014606167,-3159.946800417806,0.016640998,-154.28326,0.4415951,24.727406,24.719675,24.735018,543,-318.303744668657,3111.361503783784
25,1022456139210632064,138.5835616152243,52.68408016691263,164.94062343071144,42.66121164995245,157.88793077923938,8033.85,-1545.7874520604669,0.017731367,-569.052823523412,0.017665254,10.771675,0.14131181,6.332278,6.3316593,6.3331423,544,1500.5459135287729,491.56844638836304
26,1022456104850892928,138.5913117966687,52.68342944184038,164.9403034685423,42.665948928286376,157.8824911260602,7470.174,-1573.0402244550992,0.017991045,-659.9060008123529,0.018531306,11.979391,0.17736647,6.332664,6.331805,6.3338,544,1527.7986859234052,582.4216236773038
194,798914636327665536,142.9835626427477,36.31789906516603,187.70029566957334,47.070811013058,73.69562923955124,4035.9343,-209.9090945203721,0.0147648975,-524.1815958159509,0.013578236,19.503424,0.30260396,13.561788,13.5592,13.565623,544,164.66755598867806,446.6972186809019
484,819750862709551360,145.85713451058854,42.68788925776642,178.0464814320307,49.051397199639766,55.57584357450871,2151.963,35.78728413456852,0.02021315,-826.0524965850624,0.018787956,-12.678879,0.14038056,17.983128,17.975483,17.991877,544,-81.02882266626256,748.5681194500135
819,902007870203594880,122.90850193181565,32.45430347668133,189.37025375320286,30.14236745572309,46.341504925366195,760.7159,-484.99020326903064,0.06494946,-643.4435611340102,0.05448414,29.68061,0.15509012,21.558147,21.533094,21.585876,544,439.7486647373366,565.9591839989612
993,708608825759209088,124.5434455551448,30.597161377890014,191.87295045078042,31.007403717194727,43.74459810144756,2193.0718,-284.06568281621895,0.018944085,-822.6650181194118,0.012920187,13.316669,0.20541032,22.84225,22.83205,22.852386,544,238.82414428452492,745.1806409843628
1284,913325109028988288,131.29162444855348,41.668938289873,179.75326293161143,38.292926574313036,40.11442550803959,1407.4142,-284.6897538773149,0.027478464,-651.7031489519857,0.02115604,-24.095121,0.16005498,24.909634,24.894344,24.928814,544,239.44821534562087,574.2187718169366
2084,914988876279362560,128.86454427746554,41.737441137165334,179.4676282750892,36.49388463817034,34.08977054326027,1421.2635,-267.2722676476508,0.023126565,-635.2289544873286,0.019583927,61.0911,0.12959157,29.307198,29.290012,29.32924,544,222.03072911595675,557.7445773522795
2875,698705249649956096,139.0209842905562,29.32675201130307,196.97000185391977,42.93613062424877,30.57435201392059,829.3715,-133.33147370466892,0.031812448,-527.9919902746913,0.025171025,-46.413563,0.47672024,32.673637,32.63482,32.716087,544,88.08993517297489,450.5076131396423
3232,918137877581124352,127.36151789098257,45.90838904608872,174.21072613907378,35.75521926233378,29.336179472045433,1313.6974,-345.3634794693421,0.019568702,-431.81326325283396,0.016068362,-26.259295,0.1911644,34.05466,34.028008,34.07921,544,300.12194093764805,354.328886117785
3795,901461516003524992,126.29767046350293,32.6061299786616,190.01228476428818,32.95093370115777,27.733021694041952,1710.5884,16.950160462884668,0.014350965,-676.4599075660418,0.013123852,-82.46966,0.6369249,36.00984,35.993122,36.02939,544,-62.19169899457871,598.9755304309929
6904,911438518873180928,129.15860667866042,39.03490923334937,182.83716048806784,36.40331949320295,22.786539418811454,296.74182,70.82544852985141,0.066453874,-492.54871224526954,0.058606483,-79.99141,1.7489944,43.85951,43.693287,43.99427,544,-116.06698706154546,415.06433511022055
8004,816124192324084480,138.3420340119745,42.18942141914589,179.28313502535835,43.55049669089086,21.69305379981396,1303.5732,-321.5478965169506,0.0149396965,-446.3906457317172,0.014440912,70.53163,2.544557,45.99733,45.96793,46.024853,544,276.3063579852565,368.9062685966682
723,3838046787898605184,141.4002809123602,-1.9315990974896682,234.81285872715807,32.60483046465306,48.07496688292478,2583.9927,342.50361313161363,0.01704307,-388.40639250880974,0.014359974,-31.755655,1.2751205,20.80006,20.792171,20.808027,545,-391.3401085903956,332.6689165800451
904,634729066075133056,142.88770426856186,20.278787744330064,210.27234906947325,44.024693145387445,45.05451612869437,1058.369,24.692188348676666,0.04426845,-806.9125424235772,0.035026364,-18.225391,0.44340286,22.18443,22.157953,22.20162,545,-73.52868380745859,751.1750664948125
2182,3846345523708141568,146.81928121053048,1.5781909256012554,235.0121502334476,39.05841013582785,33.494873554835394,1821.7742,-49.92893033476624,0.019133396,283.0615208565163,0.014399544,31.334772,0.2527629,29.826416,29.803896,29.844908,545,1.092434875984317,-338.79899678528096
2185,3847645013308140800,144.59819182428592,2.6732100065160385,232.27971340349103,37.81529559942191,33.48084083688379,1354.802,-335.02182227806134,0.024757234,-789.4319311062113,0.018246753,117.05224,0.592136,29.845505,29.824099,29.867147,545,286.1853268192794,733.6944551774467
3393,3835867938104798848,153.53575189216173,3.149514769425797,238.54285427891847,45.43768342111918,28.90964771610414,791.9055,230.34525967835378,0.03875632,-401.16588327847023,0.03985879,-21.84372,0.2537896,34.554108,34.512665,34.586395,545,-279.1817551371357,345.4284073497056
3944,688335789848017024,135.42164299107782,24.980025783171868,201.57937501773233,38.81140278565492,27.38409116104573,1334.6907,64.46261036996083,0.023753325,271.06432528003114,0.017958703,32.434418,1.3810499,36.44688,36.418156,36.47411,545,-113.29910582874275,-326.8018012087958
8637,3876707923128550400,153.28928404762883,9.593082711020132,230.44994695216607,48.80206661801399,21.158038517236488,1020.80145,-71.3103938235158,0.01666122,-559.723535331935,0.0144002875,-18.810438,0.47062397,47.193554,47.148605,47.233776,545,22.47389836473387,503.9860594031703
21344,641836133143108096,148.8239940327285,22.485871063395006,209.5910437601683,49.957841863425486,15.335812263297788,904.2406,5.46969932801359,0.016837783,-479.4406388046091,0.015588434,-10.660018,1.3242179,65.17138,65.10247,65.25113,545,-54.306194786795515,423.70316287584444
23435,604949377753016448,133.0432278919469,12.046470935867173,215.53699855051107,32.19320281160912,14.764077910530922,759.09125,163.0736863004018,0.019199198,-387.8486975238632,0.014422836,-16.544615,0.5377661,67.61814,67.52469,67.698784,545,-211.91018175918373,332.1112215950986
28043,3847535337022875392,144.2687818484949,2.2911519760003554,232.45939471948756,37.33156536696101,13.769035182963565,653.0816,254.12871376877914,0.023194011,-528.720883593825,0.018501006,33.37541,0.81187105,72.47333,72.352806,72.58865,545,-302.96520922756105,472.9834076650603
29576,615943806835727872,147.23546398620073,13.740817568463399,220.99614958497142,45.47312916343661,13.497833293132135,303.77057,375.2515335692143,0.063097075,-773.9678020806256,0.07945132,-15.687034,0.42909092,73.90991,73.70187,74.12961,545,-424.08802902799624,718.2303261518609
30,3855208897392952192,157.22878342623204,0.8377468877660948,244.4756827716752,46.883200238350874,142.09514314210975,6712.1777,-602.9919780451988,0.023941966,-731.8819964236676,0.020909585,7.4290037,0.45534974,7.035433,7.0344167,7.036551,546,529.1655536704557,687.4599834070601
96,3536123338748976256,167.37670664621479,-24.600629589084512,275.22091109571465,32.728552143916204,92.80355717896992,3461.217,-797.2780013916381,0.024154695,-446.70333547776465,0.024820061,-4.4344172,0.22937752,10.772065,10.76894,10.774886,546,723.451577016895,402.2813224611571
308,3823307284773157248,148.29864070801298,-3.692166800642187,241.51687373266063,37.11681443906393,63.61167544513159,863.0322,-102.34125205682156,0.08370926,-462.1481027384221,0.092421636,31.237057,0.9371919,15.712221,15.691704,15.726435,546,28.514827682078447,417.72608972181456
553,3554395813252625920,161.40408369491047,-19.117032177080187,266.1282556819139,34.610772095358755,53.171778575826686,2448.08,-1869.9161738902608,0.026071267,-599.8437302428117,0.022133337,41.89873,0.3995851,18.794636,18.786331,18.801298,546,1796.0897495155177,555.4217172262042
593,3562962623740696576,167.8913092098125,-14.994031549534432,270.0018944200645,41.40450557313242,51.87483578869705,78.59445,693.0715544307121,0.5903284,-599.182035897168,0.518437,-11.830866,1.1184682,19.274328,19.071608,19.485964,546,-766.8979788054553,554.7600228805605
642,3566643651231641600,167.79032064723785,-10.948251409025147,267.02521394473496,44.81940008552321,50.303565416707826,3032.995,-942.3386512424261,0.022992222,592.9176363214872,0.015591234,37.37083,0.31240696,19.865393,19.858852,19.873037,546,868.512226867683,-637.3396493380947
999,3558078971047964800,168.83709045761614,-18.147002520277812,273.04007358952487,39.08338853820793,43.657783721455765,2810.5068,144.0050812277542,0.018157823,-734.0976351259167,0.012120344,7.489604,0.25145793,22.888039,22.88017,22.894777,546,-217.83150560249732,689.6756221093092
1001,3558078936688219776,168.8317237559132,-18.14777130650102,273.0347258180766,39.08032811822364,43.62467621862675,2737.1074,149.71587562435627,0.018859461,-737.3909732798531,0.013058296,7.5631814,0.23720478,22.90455,22.89685,22.91317,546,-223.54229999909938,692.9689602632457
1636,3591095243645039872,172.00442902457357,-9.186174805825717,270.94586687148444,48.43630339338658,36.955201397329624,1927.7554,539.6405905935903,0.022347946,-854.9247008228601,0.016247606,10.977499,0.5160736,27.039808,27.026297,27.052729,546,-613.4670149683334,810.5026878062527
3462,3751763647996317056,155.20723894240282,-15.478596621251734,257.77238584615014,33.87506505985597,28.680609056386718,228.12984,-221.3838844766481,0.10552354,296.3011821058748,0.10950488,82.19071,0.7467442,34.81618,34.68602,34.9778,546,147.55746010190498,-340.7231951224823
26206,5687800146139683200,148.71677253480257,-13.525227030410026,250.78728417744347,30.951179853300204,14.126277849865406,738.47266,-398.61377909549947,0.017169135,-614.4470472630253,0.016419627,140.44472,2.8374457,70.55417,70.4669,70.66628,546,324.78735472075635,570.0250342464178
48920,5475881374513790976,157.7153772181716,-21.228833138156464,264.23465583107617,30.881000580197007,11.086529640033598,402.97702,-71.82430372414358,0.022479644,-416.8681453250547,0.026978737,105.24144,0.5005758,89.9904,89.74578,90.21814,546,-2.0021206505995366,372.44613230844715
46,3507879565090229888,199.596298132351,-18.31592210064546,311.85153103899125,44.088630038464025,117.1726460991387,804.7965,-1070.2015735200084,0.15287328,-1063.8486605375717,0.12301945,-8.160227,0.19209681,8.531911,8.521644,8.543538,547,996.3132207702976,1013.7171517433316
56,3519785523672576384,186.22388950027022,-18.25255602337988,294.13206726949517,44.165207912616076,112.673969367493,4671.787,1095.591559687199,0.024994837,-2309.018760859054,0.024045262,50.57396,0.4853981,8.871364,8.869725,8.873366,547,-1169.4799124369097,2258.8872520648138
82,3487062064765702272,179.47876692481427,-27.709806064891307,288.67942843690076,33.67631457047802,98.2979742730708,4851.347,-1080.9011062656023,0.021977125,-620.9292091461986,0.01362721,48.325226,0.13719441,10.1703615,10.167937,10.172651,547,1007.0127535158914,570.7977003519584
33149,3510294882898890880,193.31412386012587,-18.52576297121057,303.5347072211955,44.34385855118783,12.92765232871278,494.98105,299.3586348908967,0.032193158,-795.8428825206138,0.026036073,143.95914,3.6128957,77.17403,77.01513,77.36778,547,-373.2469876406076,745.7113737263736
16,6232511606838403968,224.37159427348143,-21.423140396261676,338.2417634989401,32.66793147221141,169.8842702825854,2599.9316,1031.4718694823848,0.06761191,-1723.6189029383202,0.05478082,26.808235,0.12810844,5.885026,5.8834043,5.88676,548,-1108.001485850693,1654.7040402599453
2093,6307365499463905536,227.5493943951268,-16.478656567541872,344.6580826411634,34.91679288848154,34.02659807017683,2011.1364,-1000.8436329401763,0.018756745,-3540.080314753215,0.014429649,311.3478,0.6739545,29.356482,29.34276,29.370926,548,924.3140165718684,3471.1654520748402
2095,6307374845312759552,227.54990698061226,-16.395153824967906,344.7215103463677,34.98213884680131,34.01749515269914,2265.3542,-998.0641037990117,0.017678851,-3542.267036821717,0.0136327725,310.87543,0.2502102,29.367388,29.35446,29.380016,548,921.5344874307037,3473.352174143342
186,1503625448550796032,204.85015439447483,46.18821939062563,99.59987808808937,68.7067780843597,74.79854599794672,4884.21,-42.33205023244051,0.012125132,389.16686130756335,0.0143203875,-65.54911,0.62320375,13.363641,13.361284,13.366379,551,-20.332930733390953,-393.87954850874723
238,1604859511344724864,216.2974561533579,51.84896726025888,93.83111722238606,59.65459772325105,69.06857806595082,437.4726,-235.96991928915273,0.1585788,-399.6956968159237,0.16940983,-11.113917,0.4915625,14.473701,14.435497,14.504786,551,173.30493832332127,394.98300961473984
1092,1606148310770764288,223.7887291314302,53.68247169367823,90.84130658550818,55.04066138973899,42.42150541577293,2447.784,-971.0313217054247,0.018296795,478.1633395835034,0.021867298,-14.840573,0.14346273,23.562336,23.552864,23.569496,551,908.3663407395933,-482.87602678468727
3270,1562409119742512128,206.30588528607424,55.87774703253668,107.96631387476704,59.6602725527809,29.250724769194097,1540.4438,105.00714578132151,0.01569896,-359.91978520313046,0.020379383,-5.0593834,0.13655783,34.153057,34.1324,34.175274,551,-167.67212674715296,355.2070980019466
4107,1612627045598361856,224.35736129851696,55.912419463964234,93.5079155980063,53.41234976695933,27.001208639288695,94.51135,-74.17948931766901,0.28888538,355.6688770630809,0.33454257,-29.427994,0.34786513,36.95057,36.5784,37.31137,551,11.514508351837549,-360.3815642642648
6604,1551712074193871872,203.8745003630718,46.55609115690138,101.71271937673465,68.71502232870345,23.131024409070502,1447.366,465.6999862099956,0.011130903,-560.062796425954,0.01427032,-46.418407,0.27882197,43.181713,43.152153,43.21154,551,-528.364967175827,555.3501092247701
20908,1509668879853360512,209.85615863292364,48.598652364541934,95.91879693823495,64.80965644483143,15.455938480176469,1375.9323,-10.82560095502103,0.009782798,-413.4953424598416,0.011823721,-32.690155,0.63350934,64.65543,64.61092,64.70454,551,-51.83938001081043,408.7826552586577
